name,fullName,signature,filename,start_line,end_line,column,cyclomaticComplexity,numberOfLines,parameters
MPU_xStreamBufferIsFull,MPU_xStreamBufferIsFull,BaseType_t(StreamBufferHandle_t),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,1895,1915,9,-1,-1,StreamBufferHandle_t xStreamBuffer
MPU_xStreamBufferIsEmpty,MPU_xStreamBufferIsEmpty,BaseType_t(StreamBufferHandle_t),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,1924,1944,9,-1,-1,StreamBufferHandle_t xStreamBuffer
MPU_xStreamBufferSpacesAvailable,MPU_xStreamBufferSpacesAvailable,size_t(StreamBufferHandle_t),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,1953,1973,9,-1,-1,StreamBufferHandle_t xStreamBuffer
MPU_xStreamBufferBytesAvailable,MPU_xStreamBufferBytesAvailable,size_t(StreamBufferHandle_t),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,1982,2002,9,-1,-1,StreamBufferHandle_t xStreamBuffer
MPU_xStreamBufferSetTriggerLevel,MPU_xStreamBufferSetTriggerLevel,"BaseType_t(StreamBufferHandle_t,size_t)",/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,2012,2033,9,-1,-1,"StreamBufferHandle_t xStreamBuffer, size_t xTriggerLevel"
MPU_xStreamBufferNextMessageLengthBytes,MPU_xStreamBufferNextMessageLengthBytes,size_t(StreamBufferHandle_t),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,2042,2062,9,-1,-1,StreamBufferHandle_t xStreamBuffer
BREAKPOINT,BREAKPOINT,int(void),fuzz_harness.c,147,151,1,-1,-1,void
<global>,fuzz_harness.c:<global>,,fuzz_harness.c,1,195,1,-1,-1,
create_queue,create_queue,void(),fuzz_harness.c,156,156,27,-1,-1,
delete_queue,delete_queue,void(),fuzz_harness.c,156,156,101,-1,-1,
test_task,test_task,void(void),fuzz_harness.c,161,171,1,-1,-1,void
fuzz_task,fuzz_task,void(void),fuzz_harness.c,175,194,1,-1,-1,void
pxPortInitialiseStack,pxPortInitialiseStack,"StackType_t(StackType_t*,TaskFunction_t,void*,BaseType_t,xMPU_SETTINGS*)",/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,291,341,1,-1,-1,"StackType_t* pxTopOfStack, TaskFunction_t pxCode, void* pvParameters, BaseType_t xRunPrivileged, xMPU_SETTINGS* xMPUSettings"
<global>,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c:<global>,,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,1,1575,1,-1,-1,
vPortSVCHandler,vPortSVCHandler,void(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,346,372,5,-1,-1,void
vSVCHandler_C,vSVCHandler_C,void(uint32_t*),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,397,474,1,-1,-1,uint32_t* pulParam
vSystemCallEnter,vSystemCallEnter,"void(uint32_t*,uint8_t)",/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,479,574,5,-1,-1,"uint32_t* pulTaskStack, uint8_t ucSystemCallNumber"
vRequestSystemCallExit,vRequestSystemCallExit,void(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,581,584,5,-1,-1,void
vSystemCallExit,vSystemCallExit,void(uint32_t*),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,591,669,5,-1,-1,uint32_t* pulSystemCallStack
xPortIsTaskPrivileged,xPortIsTaskPrivileged,BaseType_t(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,674,685,1,-1,-1,void
prvRestoreContextOfFirstTask,prvRestoreContextOfFirstTask,void(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,688,736,1,-1,-1,void
xPortStartScheduler,xPortStartScheduler,BaseType_t(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,742,902,1,-1,-1,void
vPortEndScheduler,vPortEndScheduler,void(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,905,910,1,-1,-1,void
vPortEnterCritical,vPortEnterCritical,void(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,913,937,1,-1,-1,void
vPortExitCritical,vPortExitCritical,void(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,940,980,1,-1,-1,void
xPortPendSVHandler,xPortPendSVHandler,void(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,983,1050,1,-1,-1,void
xPortSysTickHandler,xPortSysTickHandler,void(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,1053,1073,1,-1,-1,void
vPortSetupTimerInterrupt,vPortSetupTimerInterrupt,void(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,1080,1089,1,-1,-1,void
