function_name,signature,filename,line_number,full_name,index
MPU_xEventGroupCreate,EventGroupHandle_t(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,-1,MPU_xEventGroupWaitBitsImpl,218
MPU_xEventGroupCreateStatic,EventGroupHandle_t(StaticEventGroup_t*),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,-1,MPU_xEventGroupClearBitsImpl,219
MPU_vEventGroupDelete,void(EventGroupHandle_t),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,-1,MPU_xEventGroupSetBitsImpl,220
MPU_xEventGroupGetStaticBuffer,"BaseType_t(EventGroupHandle_t,StaticEventGroup_t**)",/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,-1,MPU_xEventGroupSyncImpl,221
MPU_xEventGroupClearBitsFromISR,"BaseType_t(EventGroupHandle_t,EventBits_t)",/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,-1,MPU_uxEventGroupGetNumberImpl,222
MPU_xEventGroupSetBitsFromISR,"BaseType_t(EventGroupHandle_t,EventBits_t,BaseType_t*)",/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,-1,MPU_vEventGroupSetNumberImpl,223
MPU_xEventGroupGetBitsFromISR,EventBits_t(EventGroupHandle_t),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,-1,MPU_xEventGroupCreate,224
eventCLEAR_EVENTS_ON_EXIT_BIT,ANY(0),syscall.c,-1,_close,482
eventUNBLOCKED_DUE_TO_BIT_SET,ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c,-1,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/Common/mpu_wrappers_v2.c:mpuMULTIPLY_UINT32_WILL_OVERFLOW:ANY(2),492
eventEVENT_BITS_CONTROL_BYTES,ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,-1,/home/zwz/FreeRTOS/FreeRTOS/Source/include/timers.h:tmrCOMMAND_START:ANY(0),493
eventWAIT_FOR_ALL_BITS,ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c,-1,/home/zwz/FreeRTOS/FreeRTOS/Source/tasks.c:prvAddTaskToReadyList:ANY(1),516
MPU_StoreEventGroupHandleAtIndex,unsigned int(0),fuzz_harness.c,-1,/home/zwz/FreeRTOS/FreeRTOS/Source/include/queue.h:xQueueSend:ANY(3),627
traceEVENT_GROUP_SYNC_END,ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,-1,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/portmacro.h:portSTACK_FRAME_HAS_PADDING_FLAG:ANY(0),657
MPU_GetEventGroupHandleAtIndex,int(0),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/port.c,-1,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/portmacro.h:portSET_INTERRUPT_MASK_FROM_ISR:ANY(0),720
traceEVENT_GROUP_WAIT_BITS_END,ANY(0),/home/zwz/FreeRTOS/FreeRTOS/Source/timers.c,-1,/home/zwz/FreeRTOS/FreeRTOS/Source/include/portable.h:portBASE_TYPE_EXIT_CRITICAL:ANY(0),728
